CEO_validation,Contact_validation,Business Name,LinkedIn Link,Company Website,Company Size,Industry,Headquarters,Founded,Specialties,Location Match
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the fact that it was sourced from LinkedIn without a name or title provided lowers the confidence in the accuracy of this data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible based on the industry and company size. Metuchen, New Jersey is a valid location for a primary and secondary education company.', 'flags': ['Missing email and phone contact information']}",Kinder Kastle,https://www.linkedin.com/company/kinder-kastle-childcare/,http://www.kinderkastle.com,29 associated members,Primary and Secondary Education,"Metuchen, New Jersey",Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the source being LinkedIn without a name or title provided lowers the confidence in the accuracy of the data.', 'flags': ['Missing CEO name and title', 'Source not specific enough']}","{'confidence': 0.8, 'explanation': 'The company information provided seems consistent with a typical small education administration program. Renton, Washington is a plausible location for such a business.', 'flags': ['Missing email and phone contact information']}",Euro Institute of Skin Care,https://www.linkedin.com/company/euro-institute-of-skin-care/,http://www.euroinstitute.com,35 associated members,Education Administration Programs,"Renton, Washington",Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises concerns about the accuracy of the data.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The information provided matches the typical profile of a small training and consulting company. The headquarters location is consistent with the industry norms.', 'flags': []}",Velociteach,https://www.linkedin.com/company/velociteach-project-mgmnt-llc/,https://static.licdn.com/aero-v1/sc/h/akt4ae504epesldzj74dzred8,2-10 employees,Not found,"Kennesaw, Georgia",2002,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title on LinkedIn']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible based on industry trends and the fact that it is sourced from LinkedIn, a reputable platform for professional networking. The company size and headquarters location are typical for a small e-learning provider.', 'flags': ['Missing email and phone contact information']}",Nursehub,https://www.linkedin.com/company/nursehub/,https://nursehub.com,23 associated members,E-Learning Providers,"Boston, MA",2018,"nursing, nursingschool, HESI, TEAS, kaplan, testprep, wonderlicSLE, wonderlicGAIN, NLNPAX, nursingschoolprep, nursing education, entranceexamprep, study tips, test taking strategies, simulated tests, studyplan, simulation prep, syllabi review, overcoming testing anxiety, and Healthcare",Location matched
"{'confidence': 0.2, 'explanation': ""The CEO information provided is incomplete, making it difficult to validate. Without the CEO's name and title, it is challenging to verify the accuracy of the data."", 'flags': ['Incomplete CEO information']}","{'confidence': 0.7, 'explanation': 'The company information provided aligns with typical details for an e-learning provider based in San Francisco. LinkedIn is a reputable source for company information.', 'flags': ['Lack of specific contact information (email, phone) provided']}",Edlyft,https://www.linkedin.com/company/edlyft/,http://www.edlyft.com,14 associated members,E-Learning Providers,"San Francisco, California",Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': ""The CEO information is missing, which raises doubts about the accuracy of the data. Without the CEO's name and title, it is difficult to verify the validity of the information."", 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The information provided matches the general profile of a professional training and coaching company based in San Francisco. The company size and founding year also seem plausible.', 'flags': ['Missing email and phone contact information']}",Pathstream,https://www.linkedin.com/company/pathstream/,https://www.pathstream.com?utm_source=pathstream&utm_medium=linkedin_direct&utm_campaign=profile,117 associated members,Professional Training and Coaching,"San Francisco, California",2018,"Career Coaching, contact centers, customer care, call centers, banking, insurance, frontline teams, healthcare insurance, and workforce development",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises concerns about the accuracy of the data. Additionally, the source provided (LinkedIn) is not specific enough to verify the information.', 'flags': ['Missing CEO information', 'Unclear source']}","{'confidence': 0.8, 'explanation': 'The company information provided matches what is publicly available on LinkedIn. The company size and headquarters location are consistent with a reputable organization.', 'flags': []}",InGenius Prep,https://www.linkedin.com/company/ingenius-prep/,http://www.ingeniusprep.com,323 associated members,Website,"New Haven, CT",,"Admissions, College Admissions, Law School Admissions, Business School Admissions, Medical School Admissions, and Education",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.7, 'explanation': 'The company CXL is a well-known e-learning provider with a significant number of associated members and a headquarters in Austin, Texas. This information aligns with industry trends and patterns.', 'flags': ['Lack of specific contact information provided (email, phone)']}",CXL,https://www.linkedin.com/company/cxldotcom/,https://cxl.com/,190 associated members,E-Learning Providers,"Austin, Texas",2011,"Conversion Rate Optimization, User Experience, Training Programs, Conversion Optimization, Business Growth, Online Courses, Digital Analytics, Digital Marketing, google analytics, Growth Marketing, eLearning, Data-driven Marketing, Online Training, UX, landing page optimization, product messaging, sales page copywriting, saas growth, and SEO",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing crucial details such as name and title, making it impossible to validate. Additionally, LinkedIn is a platform where users can input their own information, so the accuracy of the data is not guaranteed.', 'flags': ['Missing CEO details', 'Data source reliability']}","{'confidence': 0.5, 'explanation': 'While LinkedIn is a reputable source for company information, the lack of specific contact details such as email and phone number raises some doubts about the accuracy of the provided information.', 'flags': ['Missing email and phone number']}",Mathseeds,,,,,,,,Error: Message: stale element reference: stale element not found in the current frame
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible and consistent with a small medical coding academy. The industry and company size align with the services offered.', 'flags': ['Missing email and phone contact information']}",Medical Coding Academy,https://www.linkedin.com/company/medical-coding-academy/,https://www.medicalcodingacademy.org/,23 associated members,Hospitals and Health Care,"Dallas, TX",2014,"Medical Coding, 3 Day Certificate & Exam Prep Courses, Training, AAPC Education Provider, and AHIMA Education Provider",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn for a company like Logic of English, which has been around since 2010, is a red flag. It is unusual for a company of this size and industry to not have their CEO listed on LinkedIn.', 'flags': ['Missing CEO information on LinkedIn']}","{'confidence': 0.7, 'explanation': 'The company Logic of English does exist and is active in the book and periodical publishing industry. The information provided aligns with what is publicly available on LinkedIn.', 'flags': ['Missing email and phone contact information']}",Logic of English,https://www.linkedin.com/company/logic-of-english/,http://www.logicofenglish.com,19 associated members,Book and Periodical Publishing,"Rochester, Minnesota",2010,"reading, spelling, curriculum, education, language arts, teaching, and publishing",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, making it impossible to validate. Without a name or title provided, it is difficult to confirm the accuracy of the data.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The company Yabla is a well-known player in the e-learning industry with a significant number of associated members. The headquarters location in New York, NY is a common location for tech companies. However, without specific email or phone number provided, it is difficult to fully validate the contact information.', 'flags': ['Lack of specific contact information']}",Yabla,https://www.linkedin.com/company/yabla-inc./,https://www.yabla.com/,34 associated members,E-learning,"New York, NY",2000,"Videos with Multiple Subtitles, Pitch Corrected Slow Play, Instant Click Dictionaries, and 100% Native Speakers",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises concerns about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.3, 'explanation': 'The contact information provided is missing both the email and phone number, making it difficult to validate. Without this essential information, it is challenging to confirm the accuracy of the data.', 'flags': ['Missing email address', 'Missing phone number']}",Red Apple Reading Inc.,,,,,,,,Error: Message: stale element reference: stale element not found
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the fact that it was sourced from LinkedIn without a name or title provided lowers the confidence in the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.8, 'explanation': 'The company information provided seems consistent with a small business based in Eugene, Oregon. LinkedIn is a reputable source for company data.', 'flags': ['Missing email and phone contact information']}",Funnix,https://www.linkedin.com/company/funnix-llc/,http://funnix.com,3 associated members,Not found,"Eugene, Oregon",2004,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.7, 'explanation': 'The information provided seems plausible for a small to medium-sized education management company based in Houston, Texas. LinkedIn is a reputable source for company information.', 'flags': ['Lack of specific contact information provided (email, phone)']}",Math Help,https://www.linkedin.com/company/math-assignment-help/,https://mathassignmentexperts.com/,11-50 employees,Education Management,"Houston, Texas",2012,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information on LinkedIn']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible based on the industry and company size. Jersey City, NJ is a reasonable location for an e-learning provider. However, without specific email and phone contact information, it is difficult to fully validate.', 'flags': ['Missing email and phone contact information']}",Mathchops,https://www.linkedin.com/company/mathchops/,https://mathchops.com,3 associated members,E-Learning Providers,"Jersey City, NJ",2018,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and source raises doubts about the accuracy of the data. Additionally, the company size seems small for an e-learning provider.', 'flags': ['Missing CEO information', 'Small company size']}","{'confidence': 0.8, 'explanation': 'The company information provided seems consistent with a typical e-learning provider. The headquarters location in Columbus, OH is a common location for tech companies. The company size of 13 associated members is also plausible for a smaller e-learning provider.', 'flags': ['Missing email and phone contact information']}",Robot Academy,https://www.linkedin.com/company/robot-academy/,https://www.teachlegorobotics.com,13 associated members,E-Learning Providers,"Columbus, OH",2006,"E-Learning, STE(A)M Curricula, Project-Based Learning, and LEGO Robotics",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, making it difficult to validate. The company size and headquarters location seem plausible for a company founded in 2008.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The information provided seems plausible based on the company size, location, and founding year. LinkedIn is a reputable source for company information.', 'flags': ['Lack of specific contact information (email, phone) provided']}",Mr D Math,https://www.linkedin.com/company/mr-d-math-llc/,http://mrdmath.com,11-50 employees,Not found,"Sarasota, Florida",2008,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information provided raises concerns about the accuracy of the data. Without a name or title for the CEO, it is difficult to verify the validity of the information.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': ""The information provided seems to align with the general knowledge of MobyMax as an education technology company based in Pittsburgh, PA. The company's recognition with the CODiE award adds credibility to the data."", 'flags': ['Missing email and phone contact information']}",MobyMax,https://www.linkedin.com/company/mobymax/,http://www.MobyMax.com,79 associated members,• The CODiE award for Best Education Cloud Based Solution and Best Learning Capacity-Building Solution,"Pittsburgh, PA",2011,"Personalized Learning, Blended Learning, Classroom Management System, online curriculum, STEM, Common Core Standards, Curriculum Resources, CCSS Standards, NGSS Standards, differentiated learning, and remotelearning",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The company School of PE has a strong online presence and a well-established reputation in the education industry. The information provided aligns with what is publicly available on LinkedIn.', 'flags': []}",School of PE,https://www.linkedin.com/company/schoolofpe/,http://www.schoolofpe.com,47 associated members,Education,"Dublin, Ohio",2004,"FE Exam Review, PE Exam Review, NCEES Certification, Engineer Review, surveying, ARE, PMP, and PDH",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible and matches the typical profile of a higher education institution. The industry, company size, and founding year are all consistent with a higher education organization.', 'flags': ['Missing email and phone contact information']}",Cape School Inc,https://www.linkedin.com/company/graduate-school-of-business---university-of-cape-town/,http://www.gsb.uct.ac.za,307 associated members,Higher Education,"Cape Town, Western Cape",1964,"Business, Business Education, Post Graduate, Executive Education, Thought Leadership, Research, Case Writing, Academia, Customised Learning, Innovation, Entrepreneurship, Management, Leadership, and Impact",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information provided is incomplete, making it difficult to validate. Without a name or title, it is challenging to verify the accuracy of the data.', 'flags': ['Incomplete CEO information']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible, and LinkedIn is a reputable source for business data. However, without specific email and phone details, it is challenging to verify the accuracy of the contact information.', 'flags': ['Lack of specific contact details']}",Learn Excel Now,https://www.linkedin.com/company/learn-excel-now/,http://www.LearnExcelNow.com,4 associated members,E-Learning Providers,"Malvern, PA",Not found,"Microsoft Excel, Excel, Training In Excel, Excel Training Online, Free Excel Training, Excel Training Microsoft, Tips In Excel, Excel Tricks, Excel Tricks Tips, Tips For Excel, and Microsoft Excel Tips",Location matched
"{'confidence': 0.2, 'explanation': ""The lack of CEO information on LinkedIn raises concerns about the accuracy of the data. Additionally, the company's website or other reputable sources should be consulted to verify the CEO's identity."", 'flags': ['Missing CEO information on LinkedIn']}","{'confidence': 0.8, 'explanation': 'The information provided seems plausible based on the industry and company profile. The company has a presence on LinkedIn, which adds credibility to the contact details.', 'flags': ['Missing email and phone number']}",Simon Sinek's The Optimism Company,https://www.linkedin.com/company/simon-sinek/,https://simonsinek.com/,62 associated members,Professional Training and Coaching,"New York, New York",2008,"To inspire people to do the things that inspire them so that, together, we can change our world., Books, tools and content to inspire., and Speaking, facilitating, training, coaching, consulting, advising",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing crucial details such as name and title, making it difficult to validate. LinkedIn is a reputable source for professional information, but without specific details, it is hard to confirm the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.2, 'explanation': 'The contact information provided is incomplete, with missing email and phone details. This lack of information reduces the confidence in its accuracy.', 'flags': ['Incomplete contact information']}",Advantagepress,,,,,,,,No results found
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.8, 'explanation': 'The contact information provided is typical for a small sports camp business. The company size and industry align with the headquarters location in Norwalk, CT.', 'flags': []}",Peak Performance Sports Camps LLC,https://www.linkedin.com/company/peak-performance-sports-camps-llc/,http://www.peakperformancesports.net,5 associated members,Spectator Sports,"Norwalk, CT",2009,"After School Sports Programs for Grades K-5, School Vacation Camps for Grades PreK-5, and Summer Vacation Camps for Grades PreK - 5",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises doubts about the accuracy of the data. Without a name or title provided, it is difficult to verify the validity of the CEO data.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The contact information provided is typical for a company in the education industry. The company size and headquarters location are consistent with what would be expected for an education administration program.', 'flags': ['Missing email and phone contact information']}",Student Success Agency,https://www.linkedin.com/company/student-success-agency/,http://studentsuccessagency.com,74 associated members,Education Administration Programs,"Dallas, Texas",2012,"E-Mentoring, Education, Student Engagement, Student Support Services, College Access, and Education Technology",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The information provided seems plausible for a company in the education administration industry. The company size and headquarters location are typical for a school of this nature.', 'flags': ['Missing email and phone contact information']}",Creative World School,https://www.linkedin.com/company/creative-world-schools-franchising-company-inc./,http://www.creativeworldschoolfranchise.com,56 associated members,Education Administration Programs,"Bonita Springs, FL",1970,"Child Care, Preschool, Early Childhood Education, Summer Camp, education, Education management, and Franchise",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.5, 'explanation': 'The company information provided seems plausible, as Academic Approach is a known e-learning provider. However, the lack of specific contact information such as email and phone numbers raises some doubts.', 'flags': ['Missing email and phone number']}",Academic Approach,https://www.linkedin.com/company/og-academic-math/,http://www.mathworkshops.com,11-50 employees,E-Learning Providers,"Surrey, British Columbia",2008,"Orton Gillingham, Special Education, Dyslexia, Mathematics Learning Disabilities, Teaching Mathematics, Early Learning, Dyscalculia, Differentiated Instruction, Elementary Education, Autism Spectrum, Early Education, and Professional Development",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the fact that it is sourced from LinkedIn without a name or title provided lowers the confidence in the accuracy of this data.', 'flags': ['Missing CEO name and title', 'Reliance on LinkedIn as a source']}","{'confidence': 0.8, 'explanation': 'The company TestMasters is a well-known provider of test preparation services, particularly for standardized tests like the SAT and LSAT. The headquarters location in Houston, Texas aligns with publicly available information. The industry of Education Administration Programs also matches the services offered by TestMasters.', 'flags': ['Missing email and phone contact information']}",TestMasters,https://www.linkedin.com/company/test-masters/,http://www.testmasters.com,19 associated members,Education Administration Programs,"Houston, Texas",,"SAT, PSAT, SAT Subject and ACT College Prep, EIT and PE Professional Engineering Exams, ISEE Private School Admissions, and GMAT, GRE, and LSAT Graduate Prep Programs",Location matched
"{'confidence': 0.0, 'explanation': 'The CEO information provided is incomplete, lacking both the name and title of the CEO. Without this crucial information, it is impossible to validate the accuracy of the data.', 'flags': ['Incomplete CEO information']}","{'confidence': 0.5, 'explanation': 'The company and headquarters location seem plausible for a school. However, without specific email or phone information provided, it is difficult to verify the accuracy of the contact information.', 'flags': []}",The Pineapple School,https://www.linkedin.com/company/the-pineapple-school-at-stone-oak/,https://www.thepineappleschool.com,Not found,Not found,"San Antonio, Texas",Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the source being LinkedIn, which can sometimes have outdated or inaccurate data, lowers the confidence in the accuracy of this CEO information.', 'flags': ['Lack of specific CEO information', 'LinkedIn as a source']}","{'confidence': 0.6, 'explanation': 'The company and industry information seems plausible, and LinkedIn is a reputable source for business information. However, the lack of specific contact information such as email and phone number raises some doubts.', 'flags': ['Missing email and phone number']}",Dental Assisting Career Centers,https://www.linkedin.com/company/dental-assisting-career-centers/,http://www.dacareercenters.com,17 associated members,Education Administration Programs,Not found,Not found,Not found,Location matched
"{'confidence': 0.3, 'explanation': 'The company information provided seems accurate and consistent with the industry. However, the lack of CEO information on LinkedIn raises concerns about the validity of the data.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The company PrepMatters has a strong online presence and a verified LinkedIn profile, which adds credibility to the provided contact information. The industry and company size also align with typical characteristics of education administration programs.', 'flags': ['Missing email and phone contact information']}",PrepMatters,https://www.linkedin.com/company/prepmatters/,https://webinars.prepmatters.com/pmtvguide,27 associated members,Education Administration Programs,"Bethesda, MD",1997,"educational counseling, tutoring, test preparation, college admissions, college essays, high school entrance exams, SSAT, ACT, SAT, GRE, GMAT, LSAT, subject tests, subject tutoring, academic planning, chemistry, physics, mock interviews, PSAT, and SAT Subject Tests",Location matched
"{'confidence': 0.2, 'explanation': ""The CEO information is missing, which is a major red flag. Without knowing the CEO's name and title, it is impossible to validate the accuracy of the data."", 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The contact information provided is common for businesses, and Teachable is a well-known company in the software development industry. The source being LinkedIn adds credibility to the data.', 'flags': []}",Teachable,https://www.linkedin.com/company/teachable/,https://teachable.com/,305 associated members,Software Development,"New York, New York",2014,"Online Education, Online Course Creation, eLearning, Coaching, Digital Product, Digital Products, Creator Economy, Online Courses, Paid Downloadables, Ebooks, Coaching Services, Memberships, and Community",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises concerns about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.8, 'explanation': 'LinkedIn is a reputable source for company information, and San Francisco is a common location for tech companies. However, without specific email and phone number provided, there is some uncertainty.', 'flags': ['Lack of specific contact information']}",Bloom Institute of Technology,https://www.linkedin.com/company/bloom-institute-of-technology/,http://lambdaschool.com,Not found,Not found,"San Francisco, California",Not found,Not found,Location matched
